,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
102922,30410209,218,2023-12-03,0.0,0,False,0,False,0.0081721302983455,False,0.0,False,False,False,12,dry
102923,30410209,218,2023-12-04,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
102924,30410209,218,2023-12-05,0.0,2,False,0,False,0.019527381020592698,False,0.0,False,False,False,12,dry
102925,30410209,218,2023-12-06,0.0,1,False,0,False,14.628619767105873,False,0.0,False,False,False,12,dry
102926,30410209,218,2023-12-07,0.0,0,False,0,False,0.011512607237132499,False,14.0,True,False,False,12,dry
102927,30410209,218,2023-12-08,0.0,0,False,0,False,6.736867741044635,False,0.0,False,False,False,12,dry
102928,30410209,218,2023-12-09,0.0,0,False,0,False,0.0098065563580146,False,0.0,False,False,False,12,dry
102929,30410209,218,2023-12-10,0.0,3,False,0,False,0.011440982417683699,False,0.0,False,False,False,12,dry
102930,30410209,218,2023-12-11,0.0,4,False,0,False,0.0065377042386764,False,0.0,False,False,False,12,dry
102931,30410209,218,2023-12-12,0.0,2,False,0,False,0.0098065563580146,False,0.0,False,False,False,12,dry
102932,30410209,218,2023-12-13,0.0,5,True,0,False,0.0016344260596691,False,0.0,False,False,False,12,dry
102933,30410209,218,2023-12-14,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
102934,30410209,218,2023-12-15,0.0,5,True,0,False,0.0065377042386764,False,0.0,False,False,False,12,dry
102935,30410209,218,2023-12-16,0.0,2,False,0,False,0.0049032781790073,False,0.0,False,False,False,12,dry
102936,30410209,218,2023-12-17,0.0,3,False,0,False,0.0066093290581252,False,0.0,False,False,False,12,dry
102937,30410209,218,2023-12-18,0.0,5,True,0,False,0.013218658116250448,False,0.0,False,False,False,12,dry
102938,30410209,218,2023-12-19,0.0,3,False,0,False,0.0032688521193382,False,0.0,False,False,False,12,dry
102939,30410209,218,2023-12-20,0.0,5,True,0,False,0.0319529469938487,False,0.0,False,False,False,12,dry
102940,30410209,218,2023-12-21,0.0,4,False,0,False,0.0032688521193382,False,0.0,False,False,False,12,dry
102941,30410209,218,2023-12-22,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
102942,30410209,218,2023-12-23,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
102943,30410209,218,2023-12-24,0.0,5,True,0,False,0.013218658116250448,False,0.0,False,False,False,12,dry
102944,30410209,218,2023-12-25,3.590556,4,False,0,False,0.0175555762853928,False,0.0,False,False,False,12,dry
102945,30410209,218,2023-12-26,0.0,5,True,0,False,0.0032688521193382,False,0.0,False,False,False,12,dry
102946,30410209,218,2023-12-27,0.0,5,True,0,False,0.008243755117794349,False,0.0,False,False,False,12,dry
102947,30410209,218,2023-12-28,0.0,1,False,0,False,0.0098065563580146,False,0.0,False,False,False,12,dry
102948,30410209,218,2023-12-29,0.0,4,False,0,False,0.0016344260596691,False,0.0,False,False,False,12,dry
102949,30410209,218,2023-12-30,0.791748,5,True,0,False,0.0032688521193382,False,0.0,False,False,False,12,dry
102950,30410209,218,2023-12-31,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
102951,30410228,215,2022-01-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry
102952,30410228,215,2022-01-02,0.0,0,False,0,False,6.077584349912792,False,0.0,False,False,False,1,dry
102953,30410228,215,2022-01-03,0.0,3,False,0,False,0.7480808234204168,False,0.0,False,False,False,1,dry
102954,30410228,215,2022-01-04,0.0,0,False,0,False,0.36598737265740344,False,0.0,False,False,False,1,dry
102955,30410228,215,2022-01-05,0.0,0,False,0,False,0.1507006828589305,False,0.0,False,False,False,1,dry
102956,30410228,215,2022-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
102957,30410228,215,2022-01-07,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
102958,30410228,215,2022-01-10,0.584028,4,False,0,False,0.0130307729687529,False,0.0,False,False,False,1,dry
102959,30410228,215,2022-01-11,0.0,3,False,0,False,0.0067993154364879,False,0.0,False,False,False,1,dry
102960,30410228,215,2022-01-12,0.0,3,False,2,False,0.0,False,0.0,False,False,False,1,dry
102961,30410228,215,2022-01-13,0.0,2,False,1,False,0.0,False,0.0,False,False,False,1,dry
102962,30410228,215,2022-01-14,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
102963,30410228,215,2022-01-15,0.0,5,True,0,False,0.0067993154364879,False,0.0,False,False,False,1,dry
102964,30410228,215,2022-06-18,0.0,0,False,0,False,0.0113321923941465,False,0.0,False,False,False,6,rainy
102965,30410228,215,2022-06-19,0.0,0,False,0,False,1.3646909187689573,False,0.0,False,False,False,6,rainy
102966,30410228,215,2022-06-20,0.0,0,False,0,False,7.251727410358324,False,0.0,False,False,False,6,rainy
102967,30410228,215,2022-06-21,3.359167,0,False,1,False,1.2390292733602262,False,0.0,False,False,False,6,rainy
102968,30410228,215,2022-06-22,4.490556,0,False,0,False,0.024692320909692297,False,0.0,False,False,False,6,rainy
102969,30410228,215,2022-06-23,0.0,0,False,0,False,0.15013957264594513,False,0.0,False,False,False,6,rainy
102970,30410228,215,2022-06-24,0.391111,0,False,0,False,6.026437597365839,False,0.0,False,False,False,6,rainy
102971,30410228,215,2022-06-25,0.0,0,False,0,False,0.063834786047303,False,0.0,False,False,False,6,rainy
102972,30410228,215,2022-06-28,0.0,0,False,0,False,0.0036364976388358,False,0.0,False,False,False,6,rainy
102973,30410228,215,2022-06-29,0.0,0,False,4,False,2.5666214517771913,False,22.0,True,False,False,6,rainy
102974,30410228,215,2022-06-30,0.0,0,False,0,False,1.4149163401794222,False,0.0,False,False,False,6,rainy
102975,30410228,215,2022-07-01,0.0,0,False,1,False,0.0059029361176651,False,0.0,False,False,False,7,rainy
102976,30410228,215,2022-07-02,0.0,0,False,0,False,0.0045328769576586,False,0.0,False,False,False,7,rainy
102977,30410228,215,2022-07-03,0.0,0,False,2,False,0.0077466751188553,False,0.0,False,False,False,7,rainy
102978,30410228,215,2022-07-04,0.0,0,False,4,False,3.579885201719968,False,0.0,False,False,False,7,rainy
102979,30410228,215,2022-07-05,0.0,0,False,1,False,17.908548108572077,True,0.0,False,False,False,7,rainy
102980,30410228,215,2022-07-06,0.0,0,False,0,False,0.0556987457190836,False,0.0,False,False,False,7,rainy
102981,30410228,215,2022-07-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy
102982,30410228,215,2022-07-08,0.0,0,False,4,False,0.783225642420514,False,0.0,False,False,False,7,rainy
102983,30410228,215,2022-07-09,0.0,0,False,6,True,0.2111898380315821,False,0.0,False,False,False,7,rainy
102984,30410228,215,2022-07-10,0.0,0,False,7,True,0.3763850744826777,False,0.0,False,False,False,7,rainy
102985,30410228,215,2022-07-11,0.0,0,False,0,False,0.0448415883871706,False,0.0,False,False,False,7,rainy
102986,30410228,215,2022-07-12,0.0,0,False,0,False,0.0022664384788293,False,0.0,False,False,False,7,rainy
102987,30410228,215,2022-07-13,0.0,0,False,0,False,0.2432374988936437,False,0.0,False,False,False,7,rainy
102988,30410228,215,2022-07-14,0.473333,0,False,1,False,0.060282603040287104,False,0.0,False,False,False,7,rainy
102989,30410228,215,2022-07-15,0.0,0,False,0,False,0.0022664384788293,False,0.0,False,False,False,7,rainy
102990,30410228,215,2022-07-16,0.0,0,False,3,False,0.0538216724496183,False,0.0,False,False,False,7,rainy
102991,30410228,215,2022-07-17,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
102992,30410228,215,2022-07-18,0.0,0,False,5,False,0.0430573379596946,False,0.0,False,False,False,7,rainy
102993,30410228,215,2022-07-19,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy
102994,30410228,215,2022-07-20,0.0,0,False,2,False,0.0808305780694916,False,0.0,False,False,False,7,rainy
102995,30410228,215,2022-07-21,0.0,0,False,2,False,0.0808305780694916,False,0.0,False,False,False,7,rainy
102996,30410228,215,2022-07-22,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
102997,30410228,215,2022-07-23,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy
102998,30410228,215,2022-07-24,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
102999,30410228,215,2022-07-25,0.0,0,False,2,False,0.0283347321075719,False,0.0,False,False,False,7,rainy
103000,30410228,215,2022-07-26,0.0,0,False,4,False,0.003968392899054,False,0.0,False,False,False,7,rainy
103001,30410228,215,2022-07-27,0.0,0,False,3,False,0.0068078176808988,False,0.0,False,False,False,7,rainy
103002,30410228,215,2022-07-28,0.0,0,False,8,True,0.0,False,0.0,False,False,False,7,rainy
103003,30410228,215,2022-07-29,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy
103004,30410228,215,2022-08-02,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
103005,30410228,215,2022-08-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition
103006,30410228,215,2022-08-04,0.0,0,False,5,False,0.0,False,0.0,False,False,False,8,transition
103007,30410228,215,2022-08-05,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
103008,30410228,215,2022-08-06,0.0,0,False,0,False,0.1346556243647282,False,0.0,False,False,False,8,transition
103009,30410228,215,2022-08-07,0.0,0,False,6,True,0.07143630273957449,False,0.0,False,False,False,8,transition
103010,30410228,215,2022-08-08,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
103011,30410228,215,2022-08-09,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
103012,30410228,215,2022-08-10,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
103013,30410228,215,2022-08-11,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition
103014,30410228,215,2022-08-12,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
103015,30410228,215,2022-08-13,0.0,0,False,0,False,0.0090657539153172,False,0.0,False,False,False,8,transition
103016,30410228,215,2022-08-14,0.0,0,False,2,False,11.356586499004647,False,0.0,False,False,False,8,transition
103017,30410228,215,2022-08-15,0.0,0,False,5,False,3.4219573756732475,False,0.0,False,False,False,8,transition
103018,30410228,215,2022-08-16,0.0,0,False,5,False,2.7483725444617586,False,0.0,False,False,False,8,transition
103019,30410228,215,2022-08-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
103020,30410228,215,2022-08-18,0.0,0,False,2,False,0.0844670757083276,False,0.0,False,False,False,8,transition
103021,30410228,215,2022-08-19,0.0,0,False,5,False,0.0804628171206461,False,0.0,False,False,False,8,transition
103022,30410228,215,2022-08-20,0.0,0,False,3,False,0.0223436460377434,False,0.0,False,False,False,8,transition
103023,30410228,215,2022-08-21,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
103024,30410228,215,2022-08-22,0.0,0,False,10,True,0.0,False,0.0,False,False,False,8,transition
103025,30410228,215,2022-08-23,0.0,0,False,10,True,4.526099118452077,False,0.0,False,False,False,8,transition
103026,30410228,215,2022-08-24,0.0,0,False,0,False,0.35056231916771297,False,0.0,False,False,False,8,transition
103027,30410228,215,2022-08-25,0.0,0,False,0,False,0.1302797819236828,False,0.0,False,False,False,8,transition
103028,30410228,215,2022-08-26,0.0,0,False,9,True,0.0,False,0.0,False,False,False,8,transition
103029,30410228,215,2022-08-27,7.395278,0,False,6,True,3.1506889630796615,False,0.0,False,False,False,8,transition
103030,30410228,215,2022-08-28,0.0,0,False,0,False,1.5543930523681022,False,0.0,False,False,False,8,transition
103031,30410228,215,2022-08-29,0.0,0,False,0,False,0.1973164900421534,False,0.0,False,False,False,8,transition
103032,30410228,215,2022-08-30,0.0,0,False,1,False,1.0786572149019986,False,0.0,False,False,False,8,transition
103033,30410228,215,2022-08-31,0.0,0,False,3,False,0.3322063556006336,False,0.0,False,False,False,8,transition
103034,30410228,215,2022-09-01,0.0,0,False,3,False,1.1072587742126037,False,0.0,False,False,False,9,rainy
103035,30410228,215,2022-09-02,0.0,0,False,0,False,0.09603989767054641,False,0.0,False,False,False,9,rainy
103036,30410228,215,2022-09-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
103037,30410228,215,2022-09-04,0.0,0,False,4,False,7.37310875157355,False,0.0,False,False,False,9,rainy
103038,30410228,215,2022-09-05,0.0,0,False,0,False,5.618186228222885,False,0.0,False,False,False,9,rainy
103039,30410228,215,2022-09-06,6.654167,0,False,0,False,4.686278832611802,False,0.0,False,False,False,9,rainy
103040,30410228,215,2022-09-07,0.0,0,False,0,False,0.748597409614832,False,0.0,False,False,False,9,rainy
103041,30410228,215,2022-09-08,0.0,0,False,0,False,0.1424861526406776,False,0.0,False,False,False,9,rainy
103042,30410228,215,2022-09-09,0.0,0,False,1,False,0.008220354960039,False,0.0,False,False,False,9,rainy
103043,30410228,215,2022-09-10,0.0,0,False,6,True,0.0,False,0.0,False,False,False,9,rainy
103044,30410228,215,2022-09-11,0.0,0,False,1,False,0.0187214986224719,False,0.0,False,False,False,9,rainy
103045,30410228,215,2022-09-12,0.0,0,False,0,False,31.08607463786634,True,0.0,False,False,False,9,rainy
103046,30410228,215,2022-09-13,0.0,0,False,0,False,0.5912299740580008,False,0.0,False,False,False,9,rainy
103047,30410228,215,2022-09-14,0.0,0,False,0,False,0.2205795247610497,False,0.0,False,False,False,9,rainy
103048,30410228,215,2022-09-15,0.0,0,False,3,False,0.020550887400097702,False,0.0,False,False,False,9,rainy
103049,30410228,215,2022-09-16,0.0,0,False,4,False,0.0345695634854552,False,0.0,False,False,False,9,rainy
103050,30410228,215,2022-09-17,0.0,0,False,0,False,0.022125407462921298,False,0.0,False,False,False,9,rainy
103051,30410228,215,2022-09-18,0.0,0,False,3,False,0.380003661502165,False,0.0,False,False,False,9,rainy
103052,30410228,215,2022-09-19,0.0,0,False,2,False,9.89566464551644,False,0.0,False,False,False,9,rainy
103053,30410228,215,2022-09-20,2.994352,0,False,1,False,2.936284302832009,False,0.0,False,False,False,9,rainy
103054,30410228,215,2022-09-21,0.0,0,False,0,False,0.1027544370004888,False,0.0,False,False,False,9,rainy
103055,30410228,215,2022-09-22,0.0,0,False,0,False,0.0017019544202247,False,0.0,False,False,False,9,rainy
103056,30410228,215,2022-09-23,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
103057,30410228,215,2022-09-24,0.0,0,False,3,False,0.0,False,0.0,False,False,False,9,rainy
103058,30410228,215,2022-09-25,0.0,0,False,5,False,0.5995511866910216,False,0.0,False,False,False,9,rainy
103059,30410228,215,2022-09-26,1.335556,0,False,0,False,41.14019854725903,True,9.0,True,True,False,9,rainy
103060,30410228,215,2022-09-27,0.0,0,False,2,False,2.317977422597594,False,0.0,False,False,False,9,rainy
103061,30410228,215,2022-09-28,0.0,0,False,0,False,8.960843730173302,False,0.0,False,False,False,9,rainy
103062,30410228,215,2022-09-29,0.0,0,False,0,False,1.1602496423798219,False,0.0,False,False,False,9,rainy
103063,30410228,215,2022-09-30,0.0,0,False,4,False,2.3762239924922364,False,0.0,False,False,False,9,rainy
103064,30410228,215,2022-10-01,0.368889,0,False,0,False,9.512488608597684,False,0.0,False,False,False,10,rainy
103065,30410228,215,2022-10-02,0.0,0,False,0,False,0.9022181016293688,False,0.0,False,False,False,10,rainy
103066,30410228,215,2022-10-03,0.0,0,False,0,False,0.254242587390827,False,0.0,False,False,False,10,rainy
103067,30410228,215,2022-10-04,0.0,0,False,2,False,0.19944022099056619,False,0.0,False,False,False,10,rainy
103068,30410228,215,2022-10-05,0.0,0,False,1,False,0.1217391264504514,False,0.0,False,False,False,10,rainy
103069,30410228,215,2022-10-06,0.0,0,False,6,True,0.0299451627300147,False,0.0,False,False,False,10,rainy
103070,30410228,215,2022-10-07,0.0,0,False,3,False,0.0,False,0.0,False,False,False,10,rainy
103071,30410228,215,2022-10-08,0.0,0,False,0,False,1.1128379485905926,False,0.0,False,False,False,10,rainy
103072,30410228,215,2022-10-09,4.694167,0,False,1,False,7.251352773568457,False,17.0,True,False,False,10,rainy
103073,30410228,215,2022-10-10,0.0,0,False,0,False,2.036982694395843,False,0.0,False,False,False,10,rainy
103074,30410228,215,2022-10-11,0.0,0,False,0,False,0.9149684316435119,False,0.0,False,False,False,10,rainy
103075,30410228,215,2022-10-12,1.173333,0,False,0,False,4.085202218101529,False,0.0,False,False,False,10,rainy
103076,30410228,215,2022-10-13,0.045,0,False,0,False,0.2989606937835331,False,0.0,False,False,False,10,rainy
103077,30410228,215,2022-10-14,0.0,0,False,0,False,0.06553254488373919,False,0.0,False,False,False,10,rainy
103078,30410228,215,2022-10-15,0.0,0,False,1,False,1.033051297742337,False,0.0,False,False,False,10,rainy
103079,30410228,215,2022-10-16,0.0,0,False,0,False,0.16170273023095222,False,0.0,False,False,False,10,rainy
103080,30410228,215,2022-10-17,0.0,0,False,0,False,0.0187214986224718,False,0.0,False,False,False,10,rainy
103081,30410228,215,2022-10-18,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103082,30410228,215,2022-10-19,0.0,0,False,1,False,0.0045328769576586,False,0.0,False,False,False,10,rainy
103083,30410228,215,2022-10-20,1.443889,0,False,3,False,0.9315630246365029,False,1.0,False,False,False,10,rainy
103084,30410228,215,2022-10-21,0.0,0,False,0,False,0.5662904353294294,False,0.0,False,False,False,10,rainy
103085,30410228,215,2022-10-22,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103086,30410228,215,2022-10-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103087,30410228,215,2022-10-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103088,30410228,215,2022-10-25,8.328241,0,False,0,False,20.7172845698061,True,4.0,False,False,False,10,rainy
103089,30410228,215,2022-10-26,4.767315,0,False,0,False,0.5006785788174865,False,0.0,False,False,False,10,rainy
103090,30410228,215,2022-10-27,0.0,0,False,0,False,0.1015776042597175,False,0.0,False,False,False,10,rainy
103091,30410228,215,2022-10-28,6.565556,1,False,0,False,0.1583375572998298,False,0.0,False,False,False,10,rainy
103092,30410228,215,2022-10-29,0.0,0,False,0,False,0.0130307729687529,False,0.0,False,False,False,10,rainy
103093,30410228,215,2022-10-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103094,30410228,215,2022-10-31,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
103095,30410228,215,2022-11-01,5.772685,2,False,0,False,0.0939895890627852,False,0.0,False,False,False,11,rainy
103096,30410228,215,2022-11-02,0.304444,3,False,0,False,3.5420968242757493,False,0.0,False,False,False,11,rainy
103097,30410228,215,2022-11-03,0.609074,1,False,0,False,2.0175527115359624,False,0.0,False,False,False,11,rainy
103098,30410228,215,2022-11-04,0.0,0,False,0,False,35.097309887134124,True,0.0,False,False,False,11,rainy
103099,30410228,215,2022-11-05,0.0,1,False,0,False,5.1806021240106555,False,0.0,False,False,False,11,rainy
103100,30410228,215,2022-11-06,0.0,2,False,0,False,0.0475647576983865,False,0.0,False,False,False,11,rainy
103101,30410228,215,2022-11-07,0.0,2,False,0,False,0.010976482545781499,False,0.0,False,False,False,11,rainy
103102,30410228,215,2022-11-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy
103103,30410228,215,2022-11-09,0.0,1,False,0,False,15.20406499338376,False,9.0,True,False,False,11,rainy
103104,30410228,215,2022-11-10,0.0,1,False,3,False,35.929622994979255,True,199.0,True,True,False,11,rainy
103105,30410228,215,2022-11-11,0.0,0,False,1,False,0.1134236529730755,False,0.0,False,False,False,11,rainy
103106,30410228,215,2022-11-12,0.0,0,False,0,False,0.0841530328509915,False,0.0,False,False,False,11,rainy
103107,30410228,215,2022-11-13,0.0,0,False,0,False,4.493340623330386,False,0.0,False,False,False,11,rainy
103108,30410228,215,2022-11-14,0.0,0,False,0,False,0.065858895274689,False,0.0,False,False,False,11,rainy
103109,30410228,215,2022-11-15,0.0,0,False,0,False,0.043905930183125996,False,0.0,False,False,False,11,rainy
103110,30410228,215,2022-11-16,0.0,2,False,1,False,0.0,False,0.0,False,False,False,11,rainy
103111,30410228,215,2022-11-17,0.0,0,False,0,False,0.0036588275152605,False,0.0,False,False,False,11,rainy
103112,30410228,215,2022-11-18,0.0,0,False,0,False,0.000226674038031,False,0.0,False,False,False,11,rainy
103113,30410228,215,2022-11-19,0.0,0,False,1,False,6.230126159027608,False,9.0,True,False,False,11,rainy
103114,30410228,215,2022-11-20,0.0,0,False,0,False,7.064815228820948,False,0.0,False,False,False,11,rainy
103115,30410228,215,2022-11-21,0.0,0,False,0,False,0.1676991899226431,False,0.0,False,False,False,11,rainy
103116,30410228,215,2022-11-22,0.0,0,False,0,False,8.844411343228106,False,0.0,False,False,False,11,rainy
103117,30410228,215,2022-11-23,0.0,0,False,0,False,22.156246122341013,True,0.0,False,False,False,11,rainy
103118,30410228,215,2022-11-24,0.0,0,False,0,False,1.1225664701702933,False,0.0,False,False,False,11,rainy
103119,30410228,215,2022-11-25,0.0,2,False,0,False,0.036588275152605,False,0.0,False,False,False,11,rainy
103120,30410228,215,2022-11-26,0.0,0,False,0,False,0.021952965091562998,False,0.0,False,False,False,11,rainy
103121,30410228,215,2022-11-27,0.0,1,False,0,False,0.0,False,0.0,False,False,False,11,rainy
103122,30410228,215,2022-11-28,0.0,2,False,2,False,0.0,False,0.0,False,False,False,11,rainy
103123,30410228,215,2022-11-29,0.118519,3,False,0,False,0.0,False,0.0,False,False,False,11,rainy
103124,30410228,215,2022-11-30,0.0,1,False,0,False,0.0,False,0.0,False,False,False,11,rainy
103125,30410228,215,2022-12-01,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
103126,30410228,215,2022-12-02,0.0,0,False,0,False,3.237171784497735,False,7.0,True,False,False,12,dry
103127,30410228,215,2022-12-03,0.0,1,False,0,False,1.3099865480490505,False,1.0,False,False,False,12,dry
103128,30410228,215,2022-12-04,0.0,0,False,0,False,0.0058553498940571,False,0.0,False,False,False,12,dry
103129,30410228,215,2022-12-05,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
103130,30410228,215,2022-12-06,0.0,2,False,0,False,0.014635310061042,False,0.0,False,False,False,12,dry
103131,30410228,215,2022-12-07,9.359537,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
103132,30410228,215,2022-12-08,0.0,3,False,0,False,0.0036588275152605,False,0.0,False,False,False,12,dry
103133,30410228,215,2022-12-09,0.0,2,False,0,False,0.0036588275152605,False,0.0,False,False,False,12,dry
103134,30410228,215,2022-12-10,0.0,3,False,0,False,0.007317655030521,False,0.0,False,False,False,12,dry
103135,30410228,215,2022-12-11,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
103136,30410228,215,2022-12-12,0.0,1,False,0,False,0.007317655030521,False,0.0,False,False,False,12,dry
103137,30410228,215,2022-12-13,0.0,3,False,0,False,0.0036588275152605,False,0.0,False,False,False,12,dry
103138,30410228,215,2022-12-14,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
103139,30410228,215,2022-12-15,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
103140,30410228,215,2022-12-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
103141,30410228,215,2022-12-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
103142,30410228,215,2022-12-18,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
103143,30410228,215,2022-12-19,0.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry
103144,30410228,215,2022-12-20,0.0,3,False,0,False,0.028374718039171,False,0.0,False,False,False,12,dry
103145,30410228,215,2022-12-21,0.220833,4,False,0,False,0.0336636648796772,False,0.0,False,False,False,12,dry
103146,30410228,215,2022-12-22,0.0,3,False,0,False,0.014635310061042,False,0.0,False,False,False,12,dry
103147,30410228,215,2022-12-23,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
103148,30410228,215,2022-12-24,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
103149,30410228,215,2022-12-25,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
103150,30410228,215,2022-12-26,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
103151,30410228,215,2022-12-27,0.0,4,False,0,False,0.034178258406445,False,0.0,False,False,False,12,dry
103152,30410228,215,2022-12-28,4.321481,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
103153,30410228,215,2022-12-29,0.0,5,True,0,False,0.021952965091562998,False,0.0,False,False,False,12,dry
103154,30410228,215,2022-12-30,0.0,5,True,0,False,0.010976482545781499,False,0.0,False,False,False,12,dry
103155,30410228,215,2022-12-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry
103156,30410228,215,2023-01-01,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103157,30410228,215,2023-01-02,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103158,30410228,215,2023-01-03,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
103159,30410228,215,2023-01-04,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
103160,30410228,215,2023-01-05,1.969074,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
103161,30410228,215,2023-01-06,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
103162,30410228,215,2023-01-07,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
103163,30410228,215,2023-01-08,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103164,30410228,215,2023-01-09,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103165,30410228,215,2023-01-10,0.0,4,False,0,False,0.0182941375763025,False,0.0,False,False,False,1,dry
103166,30410228,215,2023-01-11,0.0,3,False,0,False,0.0182941375763025,False,0.0,False,False,False,1,dry
103167,30410228,215,2023-01-12,0.0,5,True,0,False,0.021952965091562998,False,0.0,False,False,False,1,dry
103168,30410228,215,2023-01-13,0.0,4,False,0,False,0.014635310061042,False,0.0,False,False,False,1,dry
103169,30410228,215,2023-01-14,0.0,5,True,0,False,0.0256117926068235,False,0.0,False,False,False,1,dry
103170,30410228,215,2023-01-15,0.0,4,False,0,False,0.007317655030521,False,0.0,False,False,False,1,dry
103171,30410228,215,2023-01-16,0.0,5,True,0,False,0.0036588275152605,False,0.0,False,False,False,1,dry
103172,30410228,215,2023-01-17,0.013241,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103173,30410228,215,2023-01-18,0.0,3,False,0,False,0.007317655030521,False,0.0,False,False,False,1,dry
103174,30410228,215,2023-01-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
103175,30410228,215,2023-01-20,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
103176,30410228,215,2023-01-21,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
103177,30410228,215,2023-01-22,0.0,4,False,2,False,0.0,False,0.0,False,False,False,1,dry
103178,30410228,215,2023-01-23,3.26787,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
103179,30410228,215,2023-01-24,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
103180,30410228,215,2023-01-25,0.0,5,True,0,False,0.0036588275152605,False,0.0,False,False,False,1,dry
103181,30410228,215,2023-01-26,0.0,4,False,1,False,0.0,False,0.0,False,False,False,1,dry
103182,30410228,215,2023-01-27,0.0,4,False,5,False,0.0,False,0.0,False,False,False,1,dry
103183,30410228,215,2023-01-28,0.0,5,True,1,False,0.0,False,0.0,False,False,False,1,dry
103184,30410228,215,2023-01-29,1.247778,2,False,0,False,11.416039190184472,False,2.0,False,False,False,1,dry
