,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
95016,30411028,2022-09-13,2.822857,0,False,0,False,0.6066383183371075,False,0.0,False,False,False,9,rainy,1
95017,30411028,2022-09-14,0.0,0,False,0,False,0.0917523472043522,False,0.0,False,False,False,9,rainy,1
95018,30411028,2022-09-15,0.0,0,False,3,False,0.0085483553295978,False,0.0,False,False,False,9,rainy,1
95019,30411028,2022-09-16,0.210278,0,False,5,False,0.084752658073535,False,0.0,False,False,False,9,rainy,1
95020,30411028,2022-09-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,1
95021,30411028,2022-09-18,0.0,0,False,2,False,0.2335536851800687,False,0.0,False,False,False,9,rainy,1
95022,30411028,2022-09-19,0.0,0,False,2,False,3.946593356965265,False,0.0,False,False,False,9,rainy,1
95023,30411028,2022-09-20,0.0,0,False,2,False,4.01012748478265,False,0.0,False,False,False,9,rainy,1
95024,30411028,2022-09-21,0.0,0,False,2,False,0.0427417766479902,False,0.0,False,False,False,9,rainy,1
95025,30411028,2022-09-22,0.0,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy,1
95026,30411028,2022-09-23,0.0,0,False,3,False,0.0033197086758925,False,0.0,False,False,False,9,rainy,1
95027,30411028,2022-09-24,0.010068,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy,1
95028,30411028,2022-09-25,5.564815,0,False,8,True,0.5843148861278967,False,0.0,False,False,False,9,rainy,1
95029,30411028,2022-09-26,2.475258,0,False,1,False,30.017621157358015,True,0.0,False,False,False,9,rainy,1
95030,30411028,2022-09-27,0.220069,0,False,4,False,4.387357143610708,False,0.0,False,False,False,9,rainy,1
95031,30411028,2022-09-28,0.342153,0,False,2,False,18.124533185023314,True,0.0,False,False,False,9,rainy,1
95032,30411028,2022-09-29,0.0,0,False,0,False,2.1230599657351337,False,0.0,False,False,False,9,rainy,1
95033,30411028,2022-09-30,0.0,0,False,6,True,4.435057271200668,False,0.0,False,False,False,9,rainy,1
95034,30411028,2022-10-01,0.0,0,False,0,False,15.962476225413239,False,0.0,False,False,False,10,rainy,1
95035,30411028,2022-10-02,0.0,0,False,0,False,1.6591977320903737,False,0.0,False,False,False,10,rainy,1
95036,30411028,2022-10-03,0.0175,0,False,0,False,0.0954579885921784,False,0.0,False,False,False,10,rainy,1
95037,30411028,2022-10-04,0.0,0,False,6,True,0.07266237437991639,False,0.0,False,False,False,10,rainy,1
95038,30411028,2022-10-05,0.0,0,False,6,True,0.0472063691240018,False,0.0,False,False,False,10,rainy,1
95039,30411028,2022-10-06,0.0,0,False,7,True,0.009023715318464201,False,0.0,False,False,False,10,rainy,1
95040,30411028,2022-10-07,0.0,0,False,4,False,0.0,False,0.0,False,False,False,10,rainy,1
95041,30411028,2022-10-08,0.0,0,False,0,False,0.0188063817251157,False,0.0,False,False,False,10,rainy,1
95042,30411028,2022-10-09,0.0,0,False,1,False,19.42109982436835,True,0.0,False,False,False,10,rainy,1
95043,30411028,2022-10-10,0.0,0,False,0,False,0.3180743849133697,False,0.0,False,False,False,10,rainy,1
95044,30411028,2022-10-11,0.0,0,False,0,False,0.0888462792547096,False,0.0,False,False,False,10,rainy,1
95045,30411028,2022-10-12,0.0,0,False,0,False,5.51126691789239,False,0.0,False,False,False,10,rainy,1
95046,30411028,2022-10-13,0.296155,0,False,3,False,0.1046567104354729,False,0.0,False,False,False,10,rainy,1
95047,30411028,2022-10-14,0.0,0,False,2,False,0.0083592945967179,False,0.0,False,False,False,10,rainy,1
95048,30411028,2022-10-15,0.0,0,False,2,False,2.9228382174552956,False,0.0,False,False,False,10,rainy,1
95049,30411028,2022-10-16,0.0,0,False,0,False,0.018392602331423,False,0.0,False,False,False,10,rainy,1
95050,30411028,2022-10-17,0.0,0,False,0,False,0.06639417351785,False,0.0,False,False,False,10,rainy,1
95051,30411028,2022-10-18,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95052,30411028,2022-10-19,0.0,0,False,7,True,0.0130388704728514,False,0.0,False,False,False,10,rainy,1
95053,30411028,2022-10-20,0.0,0,False,3,False,0.34095620513516767,False,0.0,False,False,False,10,rainy,1
95054,30411028,2022-10-21,0.37741,0,False,2,False,0.1346021950021155,False,0.0,False,False,False,10,rainy,1
95055,30411028,2022-10-22,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95056,30411028,2022-10-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95057,30411028,2022-10-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95058,30411028,2022-10-25,0.0,0,False,0,False,16.970598220203133,False,0.0,False,False,False,10,rainy,1
95059,30411028,2022-10-26,0.0,0,False,0,False,0.1755246186437221,False,0.0,False,False,False,10,rainy,1
95060,30411028,2022-10-27,1.371481,0,False,0,False,0.0216585416583144,False,0.0,False,False,False,10,rainy,1
95061,30411028,2022-10-28,0.0,0,False,0,False,1.5803882082731417,False,0.0,False,False,False,10,rainy,1
95062,30411028,2022-10-29,0.0,0,False,0,False,0.0075646855805987,False,0.0,False,False,False,10,rainy,1
95063,30411028,2022-10-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95064,30411028,2022-10-31,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,1
95065,30411028,2022-11-01,4.366058,0,False,0,False,0.5703769572319657,False,0.0,False,False,False,11,rainy,1
95066,30411028,2022-11-02,0.0,0,False,2,False,1.9763705061586536,False,0.0,False,False,False,11,rainy,1
95067,30411028,2022-11-03,0.0,0,False,1,False,0.36054849045963444,False,0.0,False,False,False,11,rainy,1
95068,30411028,2022-11-04,1.241575,0,False,2,False,6.253815414147695,False,0.0,False,False,False,11,rainy,1
95069,30411028,2022-11-05,0.0,0,False,0,False,0.8532003451485607,False,0.0,False,False,False,11,rainy,1
95070,30411028,2022-11-06,0.0,1,False,0,False,0.007673530686547699,False,0.0,False,False,False,11,rainy,1
95071,30411028,2022-11-07,0.0,0,False,0,False,0.0017708147738187,False,0.0,False,False,False,11,rainy,1
95072,30411028,2022-11-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
95073,30411028,2022-11-09,2.793611,1,False,0,False,2.3928936404335728,False,0.0,False,False,False,11,rainy,1
95074,30411028,2022-11-10,0.0,0,False,4,False,38.26456448556921,True,4.0,False,False,False,11,rainy,1
95075,30411028,2022-11-11,0.0,0,False,2,False,0.0182984193294599,False,0.0,False,False,False,11,rainy,1
95076,30411028,2022-11-12,0.0,0,False,0,False,0.0135762465992767,False,0.0,False,False,False,11,rainy,1
95077,30411028,2022-11-13,2.38787,0,False,0,False,4.331434581884166,False,0.0,False,False,False,11,rainy,1
95078,30411028,2022-11-14,0.0,0,False,0,False,0.0106248886429122,False,0.0,False,False,False,11,rainy,1
95079,30411028,2022-11-15,0.0,0,False,1,False,0.0070832590952748,False,0.0,False,False,False,11,rainy,1
95080,30411028,2022-11-16,1.338542,2,False,3,False,0.0,False,0.0,False,False,False,11,rainy,1
95081,30411028,2022-11-17,0.0,0,False,0,False,0.0005902715912729,False,0.0,False,False,False,11,rainy,1
95082,30411028,2022-11-18,0.0,0,False,0,False,0.000110383746696,False,0.0,False,False,False,11,rainy,1
95083,30411028,2022-11-19,0.0,0,False,1,False,11.048636625062656,False,0.0,False,False,False,11,rainy,1
95084,30411028,2022-11-20,0.0,0,False,0,False,6.771294257221145,False,5.0,False,False,False,11,rainy,1
95085,30411028,2022-11-21,0.05,0,False,0,False,0.1183009728814081,False,0.0,False,False,False,11,rainy,1
95086,30411028,2022-11-22,6.281111,0,False,0,False,1.3538385208996626,False,0.0,False,False,False,11,rainy,1
95087,30411028,2022-11-23,0.0,0,False,0,False,4.585750896386402,False,0.0,False,False,False,11,rainy,1
95088,30411028,2022-11-24,0.0,0,False,0,False,0.8771536082252546,False,0.0,False,False,False,11,rainy,1
95089,30411028,2022-11-25,0.0,0,False,0,False,0.005902715912728999,False,0.0,False,False,False,11,rainy,1
95090,30411028,2022-11-26,0.0,0,False,1,False,0.0035416295476374,False,0.0,False,False,False,11,rainy,1
95091,30411028,2022-11-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
95092,30411028,2022-11-28,1.399583,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy,1
95093,30411028,2022-11-29,7.834861,1,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
95094,30411028,2022-11-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy,1
95095,30411028,2022-12-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95096,30411028,2022-12-02,0.010677,0,False,0,False,25.96659844049378,True,0.0,False,False,False,12,dry,1
95097,30411028,2022-12-03,9.729722,0,False,0,False,1.632917159757096,False,0.0,False,False,False,12,dry,1
95098,30411028,2022-12-04,0.0,0,False,0,False,0.0067525620486217,False,0.0,False,False,False,12,dry,1
95099,30411028,2022-12-05,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95100,30411028,2022-12-06,0.203542,0,False,0,False,0.0023610863650916,False,0.0,False,False,False,12,dry,1
95101,30411028,2022-12-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95102,30411028,2022-12-08,0.0,1,False,0,False,0.0005902715912729,False,0.0,False,False,False,12,dry,1
95103,30411028,2022-12-09,0.0,0,False,0,False,0.0005902715912729,False,0.0,False,False,False,12,dry,1
95104,30411028,2022-12-10,0.0,0,False,0,False,0.0011805431825458,False,0.0,False,False,False,12,dry,1
95105,30411028,2022-12-11,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95106,30411028,2022-12-12,0.0,0,False,0,False,0.0011805431825458,False,0.0,False,False,False,12,dry,1
95107,30411028,2022-12-13,0.0,2,False,0,False,0.0005902715912729,False,0.0,False,False,False,12,dry,1
95108,30411028,2022-12-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95109,30411028,2022-12-15,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95110,30411028,2022-12-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95111,30411028,2022-12-17,3.252917,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95112,30411028,2022-12-18,6.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95113,30411028,2022-12-19,6.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95114,30411028,2022-12-20,7.565833,1,False,0,False,0.013731415372559501,False,0.0,False,False,False,12,dry,1
95115,30411028,2022-12-21,6.0,2,False,0,False,0.017046753644881,False,0.0,False,False,False,12,dry,1
95116,30411028,2022-12-22,6.0,0,False,0,False,0.0023610863650916,False,0.0,False,False,False,12,dry,1
95117,30411028,2022-12-23,6.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95118,30411028,2022-12-24,5.346944,1,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95119,30411028,2022-12-25,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95120,30411028,2022-12-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95121,30411028,2022-12-27,0.0,2,False,0,False,0.0356969319083073,False,0.0,False,False,False,12,dry,1
95122,30411028,2022-12-28,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
95123,30411028,2022-12-29,0.0,3,False,0,False,0.0035416295476374,False,0.0,False,False,False,12,dry,1
95124,30411028,2022-12-30,0.018333,5,True,0,False,0.0017708147738186998,False,0.0,False,False,False,12,dry,1
95125,30411028,2022-12-31,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
95126,30411028,2023-01-01,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,1
95127,30411028,2023-01-02,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95128,30411028,2023-01-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95129,30411028,2023-01-04,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95130,30411028,2023-01-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95131,30411028,2023-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95132,30411028,2023-01-07,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95133,30411028,2023-01-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95134,30411028,2023-01-09,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95135,30411028,2023-01-10,0.0,3,False,0,False,0.0029513579563644997,False,0.0,False,False,False,1,dry,1
95136,30411028,2023-01-11,0.0,3,False,0,False,0.0029513579563644997,False,0.0,False,False,False,1,dry,1
95137,30411028,2023-01-12,0.0,3,False,0,False,0.0035416295476374,False,0.0,False,False,False,1,dry,1
95138,30411028,2023-01-13,0.0,3,False,0,False,0.0023610863650916,False,0.0,False,False,False,1,dry,1
95139,30411028,2023-01-14,3.115544,3,False,0,False,0.004131901138910299,False,0.0,False,False,False,1,dry,1
95140,30411028,2023-01-15,0.0,3,False,0,False,0.0011805431825458,False,0.0,False,False,False,1,dry,1
95141,30411028,2023-01-16,0.0,4,False,0,False,0.0005902715912729,False,0.0,False,False,False,1,dry,1
95142,30411028,2023-01-17,0.743819,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95143,30411028,2023-01-18,4.574514,2,False,0,False,0.0011805431825458,False,0.0,False,False,False,1,dry,1
95144,30411028,2023-01-19,4.373426,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95145,30411028,2023-01-20,10.099537,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95146,30411028,2023-01-21,1.968148,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95147,30411028,2023-01-22,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
95148,30411028,2023-01-23,2.981622,3,False,1,False,0.0,False,0.0,False,False,False,1,dry,1
95149,30411028,2023-01-24,1.733819,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95150,30411028,2023-01-25,0.0,3,False,0,False,0.0005902715912729,False,0.0,False,False,False,1,dry,1
95151,30411028,2023-01-26,0.016528,3,False,2,False,0.0,False,0.0,False,False,False,1,dry,1
95152,30411028,2023-01-27,0.2,2,False,4,False,0.0,False,0.0,False,False,False,1,dry,1
95153,30411028,2023-01-28,2.045625,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,1
95154,30411028,2023-01-29,0.0,0,False,0,False,1.666158910530837,False,0.0,False,False,False,1,dry,1
95155,30411028,2023-01-30,0.0,3,False,3,False,9.217202068665133,False,0.0,False,False,False,1,dry,1
95156,30411028,2023-01-31,0.0,2,False,0,False,0.0218400488770973,False,0.0,False,False,False,1,dry,1
95157,30411028,2023-02-01,8.406806,1,False,0,False,0.0247999720658324,False,0.0,False,False,False,2,dry,1
95158,30411028,2023-02-02,0.0,4,False,0,False,0.0376088206270982,False,0.0,False,False,False,2,dry,1
95159,30411028,2023-02-03,0.0,3,False,0,False,0.0017708147738187,False,0.0,False,False,False,2,dry,1
95160,30411028,2023-02-04,1.025972,0,False,3,False,0.5541944447779166,False,0.0,False,False,False,2,dry,1
95161,30411028,2023-02-05,0.0,2,False,2,False,1.6223639661812075,False,0.0,False,False,False,2,dry,1
95162,30411028,2023-02-06,0.0,2,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
95163,30411028,2023-02-07,0.0,2,False,1,False,1.9790779606459428,False,0.0,False,False,False,2,dry,1
95164,30411028,2023-02-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95165,30411028,2023-02-09,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95166,30411028,2023-02-10,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry,1
95167,30411028,2023-02-11,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95168,30411028,2023-02-12,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry,1
95169,30411028,2023-02-13,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95170,30411028,2023-02-14,0.0,4,False,0,False,0.021100346096772,False,0.0,False,False,False,2,dry,1
95171,30411028,2023-02-15,0.0,3,False,0,False,9.26978677771535,False,0.0,False,False,False,2,dry,1
95172,30411028,2023-02-16,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95173,30411028,2023-02-17,0.0,4,False,0,False,0.0011805431825458,False,0.0,False,False,False,2,dry,1
95174,30411028,2023-02-18,0.035463,5,True,0,False,0.0,False,0.0,False,False,False,2,dry,1
95175,30411028,2023-02-19,1.653889,5,True,0,False,0.0,False,0.0,False,False,False,2,dry,1
95176,30411028,2023-02-20,0.145,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95177,30411028,2023-02-21,8.342416,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95178,30411028,2023-02-22,0.0,2,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
95179,30411028,2023-02-23,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,1
95180,30411028,2023-02-24,0.0,4,False,4,False,0.0,False,0.0,False,False,False,2,dry,1
95181,30411028,2023-02-25,0.051667,3,False,1,False,0.7885171209615198,False,0.0,False,False,False,2,dry,1
95182,30411028,2023-02-26,0.0,0,False,3,False,13.420651808654021,False,11.0,True,False,False,2,dry,1
95183,30411028,2023-02-27,7.26,3,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
95184,30411028,2023-02-28,0.0,4,False,2,False,0.0,False,0.0,False,False,False,2,dry,1
95185,30411028,2023-03-01,6.955556,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
95186,30411028,2023-03-02,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
95187,30411028,2023-03-03,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,1
95188,30411028,2023-03-04,0.0,0,False,0,False,0.1203028321705138,False,0.0,False,False,False,3,dry,1
95189,30411028,2023-03-05,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95190,30411028,2023-03-06,0.0,3,False,7,True,0.0,False,0.0,False,False,False,3,dry,1
95191,30411028,2023-03-07,0.0,0,False,1,False,92.20339147741832,True,0.0,False,False,False,3,dry,1
95192,30411028,2023-03-08,0.55875,0,False,0,False,0.0153184318940776,False,0.0,False,False,False,3,dry,1
95193,30411028,2023-03-09,0.0,0,False,2,False,0.0267596444756996,False,0.0,False,False,False,3,dry,1
95194,30411028,2023-03-10,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95195,30411028,2023-03-11,0.0,3,False,1,False,0.0032302813989592,False,0.0,False,False,False,3,dry,1
95196,30411028,2023-03-12,0.107778,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95197,30411028,2023-03-13,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95198,30411028,2023-03-14,0.0,3,False,2,False,0.0037056413878255997,False,0.0,False,False,False,3,dry,1
95199,30411028,2023-03-15,0.0,2,False,3,False,0.002090500688346,False,0.0,False,False,False,3,dry,1
95200,30411028,2023-03-16,0.0,4,False,0,False,2.8167261946212543,False,0.0,False,False,False,3,dry,1
95201,30411028,2023-03-17,0.0,3,False,3,False,0.002090500688346,False,0.0,False,False,False,3,dry,1
95202,30411028,2023-03-18,0.0,0,False,1,False,17.567380343947164,True,0.0,False,False,False,3,dry,1
95203,30411028,2023-03-19,0.0,3,False,1,False,0.006271502065037999,False,0.0,False,False,False,3,dry,1
95204,30411028,2023-03-20,0.0,3,False,5,False,0.001045250344173,False,0.0,False,False,False,3,dry,1
95205,30411028,2023-03-21,0.0,3,False,3,False,0.0,False,0.0,False,False,False,3,dry,1
95206,30411028,2023-03-22,0.027708,0,False,1,False,21.079652796838047,True,0.0,False,False,False,3,dry,1
95207,30411028,2023-03-23,4.868333,4,False,1,False,2.2753831635856514,False,0.0,False,False,False,3,dry,1
95208,30411028,2023-03-24,0.0,0,False,0,False,8.2085591728862,False,0.0,False,False,False,3,dry,1
95209,30411028,2023-03-25,0.102639,0,False,0,False,0.0053207820873052,False,0.0,False,False,False,3,dry,1
95210,30411028,2023-03-26,0.0,0,False,0,False,0.0210200436038094,False,0.0,False,False,False,3,dry,1
95211,30411028,2023-03-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95212,30411028,2023-03-28,4.971389,3,False,1,False,0.0016151406994794999,False,0.0,False,False,False,3,dry,1
95213,30411028,2023-03-29,0.0,3,False,0,False,0.0026603910436526,False,0.0,False,False,False,3,dry,1
95214,30411028,2023-03-30,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,1
95215,30411028,2023-03-31,0.014861,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,1
95216,30411028,2023-04-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
95217,30411028,2023-04-02,0.0,3,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
95218,30411028,2023-04-03,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
95219,30411028,2023-04-04,0.0,0,False,0,False,22.048832131234935,True,3.0,False,False,False,4,rainy,1
95220,30411028,2023-04-05,0.0,0,False,0,False,0.0032302813989591,False,0.0,False,False,False,4,rainy,1
95221,30411028,2023-04-06,0.371389,4,False,1,False,0.0,False,0.0,False,False,False,4,rainy,1
95222,30411028,2023-04-07,2.525278,3,False,4,False,0.0,False,0.0,False,False,False,4,rainy,1
95223,30411028,2023-04-08,0.0,4,False,3,False,7.1423679753172085,False,0.0,False,False,False,4,rainy,1
95224,30411028,2023-04-09,0.0,0,False,0,False,0.2125814784203966,False,0.0,False,False,False,4,rainy,1
95225,30411028,2023-04-10,0.0,3,False,0,False,0.0065194352364257,False,0.0,False,False,False,4,rainy,1
95226,30411028,2023-04-11,3.77727,0,False,0,False,3.3694478931609737,False,0.0,False,False,False,4,rainy,1
95227,30411028,2023-04-12,1.107569,4,False,1,False,0.7009171848468595,False,0.0,False,False,False,4,rainy,1
95228,30411028,2023-04-13,0.190278,4,False,1,False,0.0,False,0.0,False,False,False,4,rainy,1
95229,30411028,2023-04-14,0.441458,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
95230,30411028,2023-04-15,5.128046,1,False,2,False,2.5193425309225654,False,0.0,False,False,False,4,rainy,1
95231,30411028,2023-04-16,0.0,4,False,1,False,0.004181001376692,False,0.0,False,False,False,4,rainy,1
95232,30411028,2023-04-17,1.201629,0,False,2,False,6.386721033714605,False,0.0,False,False,False,4,rainy,1
95233,30411028,2023-04-18,0.0,5,True,0,False,0.0048454220984388,False,0.0,False,False,False,4,rainy,1
95234,30411028,2023-04-19,0.0,1,False,0,False,6.999514621024466,False,0.0,False,False,False,4,rainy,1
95235,30411028,2023-04-20,2.644167,2,False,2,False,2.922304253084909,False,0.0,False,False,False,4,rainy,1
95236,30411028,2023-04-21,0.0,4,False,0,False,0.0,False,0.0,False,False,False,4,rainy,1
95237,30411028,2023-04-22,0.0,2,False,4,False,0.0287022967892341,False,0.0,False,False,False,4,rainy,1
95238,30411028,2023-04-23,4.910208,2,False,5,False,0.0,False,0.0,False,False,False,4,rainy,1
95239,30411028,2023-04-24,12.0,0,False,0,False,8.156732301031164,False,0.0,False,False,False,4,rainy,1
95240,30411028,2023-04-25,12.268889,5,True,0,False,0.0058906724426118,False,0.0,False,False,False,4,rainy,1
95241,30411028,2023-04-26,12.0,0,False,2,False,0.0005698903553065,False,0.0,False,False,False,4,rainy,1
95242,30411028,2023-04-27,12.374306,4,False,3,False,46.075668712000265,True,0.0,False,False,False,4,rainy,1
95243,30411028,2023-04-28,4.384583,0,False,0,False,0.1805977226659249,False,0.0,False,False,False,4,rainy,1
95244,30411028,2023-04-29,0.387639,0,False,1,False,7.532645665598089,False,0.0,False,False,False,4,rainy,1
95245,30411028,2023-04-30,3.18375,0,False,0,False,0.3407901615053537,False,0.0,False,False,False,4,rainy,1
95246,30411028,2023-05-01,0.0,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95247,30411028,2023-05-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,5,rainy,1
95248,30411028,2023-05-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95249,30411028,2023-05-04,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95250,30411028,2023-05-05,0.0,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95251,30411028,2023-05-06,5.349931,0,False,0,False,17.70461634301222,True,0.0,False,False,False,5,rainy,1
95252,30411028,2023-05-07,0.0,0,False,0,False,0.0150704987226901,False,0.0,False,False,False,5,rainy,1
95253,30411028,2023-05-08,0.0,6,True,0,False,0.0052262517208652,False,0.0,False,False,False,5,rainy,1
95254,30411028,2023-05-09,5.035069,7,True,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95255,30411028,2023-05-10,5.900764,6,True,6,True,0.2434831042100828,False,0.0,False,False,False,5,rainy,1
95256,30411028,2023-05-11,0.0,4,False,2,False,0.0374420636636313,False,0.0,False,False,False,5,rainy,1
95257,30411028,2023-05-12,1.5975,0,False,0,False,1.6819500105918674,False,0.0,False,False,False,5,rainy,1
95258,30411028,2023-05-13,0.0,6,True,0,False,0.0,False,0.0,False,False,False,5,rainy,1
95259,30411028,2023-05-14,0.0,3,False,2,False,29.18358149981571,True,0.0,False,False,False,5,rainy,1
95260,30411028,2023-05-15,9.649722,0,False,2,False,35.82038214399642,True,0.0,False,False,False,5,rainy,1
95261,30411028,2023-05-16,0.0,2,False,0,False,0.0960875939575092,False,0.0,False,False,False,5,rainy,1
95262,30411028,2023-05-17,0.0,5,True,0,False,0.002090500688346,False,0.0,False,False,False,5,rainy,1
95263,30411028,2023-05-18,5.242153,0,False,0,False,50.933085927474245,True,11.0,True,True,False,5,rainy,1
95264,30411028,2023-05-19,0.0,2,False,0,False,1.1013398608159888,False,0.0,False,False,False,5,rainy,1
95265,30411028,2023-05-20,0.0,0,False,0,False,1.7700444472136287,False,0.0,False,False,False,5,rainy,1
95266,30411028,2023-05-21,0.0,1,False,0,False,28.14234899401924,True,7.0,True,True,False,5,rainy,1
95267,30411028,2023-05-22,0.036111,0,False,3,False,0.0225786430990076,False,0.0,False,False,False,5,rainy,1
95268,30411028,2023-05-23,0.0,4,False,0,False,0.0016151406994795,False,0.0,False,False,False,5,rainy,1
95269,30411028,2023-05-24,0.0,0,False,0,False,0.0369510508851515,False,0.0,False,False,False,5,rainy,1
95270,30411028,2023-05-25,0.102778,0,False,1,False,8.916167277848604,False,0.0,False,False,False,5,rainy,1
95271,30411028,2023-05-26,0.0,1,False,0,False,0.007500710052584601,False,0.0,False,False,False,5,rainy,1
95272,30411028,2023-05-27,0.0,0,False,0,False,2.1916627279472,False,0.0,False,False,False,5,rainy,1
95273,30411028,2023-05-28,0.0,0,False,0,False,0.0701724146354976,False,0.0,False,False,False,5,rainy,1
95274,30411028,2023-05-29,0.0,0,False,0,False,5.319568556669624,False,0.0,False,False,False,5,rainy,1
95275,30411028,2023-05-30,0.0,0,False,0,False,0.001045250344173,False,0.0,False,False,False,5,rainy,1
95276,30411028,2023-05-31,0.0,0,False,0,False,3.6445323604989124,False,0.0,False,False,False,5,rainy,1
95277,30411028,2023-06-01,0.0,0,False,0,False,17.68946444200127,True,0.0,False,False,False,6,rainy,1
95278,30411028,2023-06-02,0.0,0,False,3,False,12.90419660354965,False,7.0,True,False,False,6,rainy,1
